Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
30517;-1.4077777777777778;48.26166666666666;"48°15'42.000""N 1°24'28.000""W";35253;"";"R DES MONTS D'ARRÉES ZI DE CHEDEVILLE";35140;SAINT AUBIN DU CORMIER;Pylône autostable;30.0;HIVORY
30519;-1.662777777777778;48.11527777777778;"48°6'55.000""N 1°39'46.000""W";35238;"";R DE LA PALESTINE;35700;RENNES;Immeuble;29.0;"Copropriété, Syndic, SCI"
52362;-2.0236111111111112;48.64277777777778;"48°38'34.000""N 2°1'25.000""W";35288;CAPITAINERIE;TERRE PLEIN DES ÉCLUSES;35400;SAINT MALO;Tour de contrôle;20.0;Phares et balises
77561;-1.3913888888888888;47.90555555555556;"47°54'20.000""N 1°23'29.000""W";35239;LE BIGNON;"";35240;RETIERS;Pylône autostable;39.0;ATC FRANCE
93412;-1.0955555555555556;48.09111111111111;"48°5'28.000""N 1°5'44.000""W";35105;LA HUPERIE;"N.157 - AIRE D'ERBRÉE";35500;ERBREE;Pylône autostable;35.0;TOTEM
93496;-1.1475;48.42333333333333;"48°25'24.000""N 1°8'51.000""W";35142;BEAULIEU;D.177;35133;LANDEAN;Pylône autostable;36.0;TOTEM
93538;-1.6011111111111112;48.121944444444445;"48°7'19.000""N 1°36'4.000""W";35051;"";52 R DE BELLE EPINE;35510;CESSON SEVIGNE;Immeuble;25.1;Société HLM
132400;-1.6658333333333335;48.09972222222222;"48°5'59.000""N 1°39'57.000""W";35238;"";"45, R DE RIAVAL";35700;RENNES;Immeuble;17.0;"Copropriété, Syndic, SCI"
152749;-2.0772222222222223;47.655;"47°39'18.000""N 2°4'38.000""W";35236;"";AV ETIENNE GASCON;35600;REDON;Support non décrit;20.0;""
162076;-1.5794444444444444;48.155277777777776;"48°9'19.000""N 1°34'46.000""W";35334;"";2 R DE RENNES;35235;THORIGNE FOUILLARD;Support non décrit;8.0;""
166194;-1.9572222222222222;48.138888888888886;"48°8'20.000""N 1°57'26.000""W";35188;"";BOULEVARD VILLEBOIS MAREUIL MAIRIE;35160;MONTFORT SUR MEU;Bâtiment;20.0;"Commune, communauté de commune"
166400;-1.9466666666666668;48.18055555555556;"48°10'50.000""N 1°56'48.000""W";35023;"";2 R DE RENNES;35137;BEDEE;Support non décrit;15.0;""
191602;-1.7083333333333335;48.06166666666667;"48°3'42.000""N 1°42'30.000""W";35066;"";RTE DE NANTES LA JANAIS;35131;CHARTRES DE BRETAGNE;Support non décrit;15.0;""
191770;-1.6930555555555555;48.12027777777778;"48°7'13.000""N 1°41'35.000""W";35238;"";2 R HENRY LE GUILLOUX;35700;RENNES;Bâtiment;12.0;Etablissement de soins
191808;-2.0080555555555555;48.63666666666667;"48°38'12.000""N 2°0'29.000""W";35288;"";1 R DE LA MARNE HOP;35400;SAINT MALO;Support non décrit;30.0;""
223039;-1.673888888888889;48.089444444444446;"48°5'22.000""N 1°40'26.000""W";35238;"";121 BD  ALBERT 1ER;35700;RENNES;Immeuble;21.0;ORANGE Services Fixes
246908;-1.6533333333333333;48.1175;"48°7'3.000""N 1°39'12.000""W";35238;"";17 R LAVOISIER;35700;RENNES;Immeuble;17.0;Particulier
264178;-1.666111111111111;48.11527777777778;"48°6'55.000""N 1°39'58.000""W";35238;"";29 R DE LA PALESTINE;35700;RENNES;Immeuble;21.7;Société Privée
293154;-2.075833333333333;47.66;"47°39'36.000""N 2°4'33.000""W";35236;"";5 R GÉNÉRAL PATTON;35600;REDON;Bâtiment;42.0;Société HLM
324817;-1.2161111111111111;48.12111111111111;"48°7'16.000""N 1°12'58.000""W";35360;"";6 R DE VERDUN CENTRE CULTUREL;35500;VITRE;Bâtiment;21.0;"Commune, communauté de commune"
328065;-1.5911111111111111;48.1125;"48°6'45.000""N 1°35'28.000""W";35051;"";RTE DE DOMLOUP CCAL CARREFOUR;35510;CESSON SEVIGNE;Bâtiment;17.0;Société Privée
334235;-1.6883333333333332;48.118611111111115;"48°7'7.000""N 1°41'18.000""W";35238;"";"24 AV DU 41ÈME RÉGIMENT D'INFANTERIE";35700;RENNES;Immeuble;27.8;"Syndicat des eaux, Adduction"
344241;-1.9872222222222222;48.64972222222222;"48°38'59.000""N 1°59'14.000""W";35288;"";"13, BD DE L' ESPÉRANCE";35400;SAINT MALO;Pylône autostable;22.0;TOTEM
347067;-1.636388888888889;48.1025;"48°6'9.000""N 1°38'11.000""W";35238;"";R CAMILLE ST SAËNS LIGNE SNCF RENNES CHATEAUBRIAND;35700;RENNES;Pylône autostable;25.0;HIVORY
347442;-1.221111111111111;48.147777777777776;"48°8'52.000""N 1°13'16.000""W";35194;CHAPELLE DE PÉROUSE;"";35500;MONTREUIL SOUS PEROUSE;Mât béton;13.0;Titulaire programme Radio/TV
347629;-1.680277777777778;48.109722222222224;"48°6'35.000""N 1°40'49.000""W";35238;"";1 QUAI LAMENNAIS RESTAURANT QUICK;35700;RENNES;Immeuble;24.0;Société Privée
