Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
7043;-2.1519444444444447;48.28944444444444;"48°17'22.000""N 2°9'7.000""W";22032;"";10 R MATHIEU AURY;22350;CAULNES;Pylône autostable;20.0;TOTEM
7085;-2.6213888888888888;48.274166666666666;"48°16'27.000""N 2°37'17.000""W";22046;"";R DE LA FONTAINE ST PERE  AUTOCOMMUTATEUR;22330;MENE;Pylône autostable;24.0;TOTEM
7153;-2.9;48.36055555555556;"48°21'38.000""N 2°54'0.000""W";22099;PORPAIR;"";22800;LANFAINS;Pylône autostable;45.0;ANFR
27389;-2.6013888888888888;48.19111111111111;"48°11'28.000""N 2°36'5.000""W";22183;LE TERTRE;"CHÂTEAU D'EAU ST LUBIN";22210;PLEMET;"Château d'eau - réservoir";52.0;"Syndicat des eaux, Adduction"
30517;-1.4077777777777778;48.26166666666666;"48°15'42.000""N 1°24'28.000""W";35253;"";"R DES MONTS D'ARRÉES ZI DE CHEDEVILLE";35140;SAINT AUBIN DU CORMIER;Pylône autostable;30.0;HIVORY
30519;-1.662777777777778;48.11527777777778;"48°6'55.000""N 1°39'46.000""W";35238;"";R DE LA PALESTINE;35700;RENNES;Immeuble;29.0;"Copropriété, Syndic, SCI"
33279;-0.4186111111111111;48.0525;"48°3'9.000""N 0°25'7.000""W";53228;LA QUENTUÈRE;"PK 218,95 - A81 SENS PARIS - PROVINCE RELAIS RADIO COFIRTE";53270;BLANDOUET SAINT JEAN;Pylône autostable;30.0;SFR
53744;-0.9322222222222222;48.08444444444444;"48°5'4.000""N 0°55'56.000""W";53137;LA BOUFFELIÈRE;"";53320;LOIRON RUILLE;Pylône autostable;35.0;TOTEM
53750;-0.6683333333333333;48.11666666666667;"48°7'0.000""N 0°40'6.000""W";53056;LA BROCHARDIÈRE;R DES ACACIAS;53950;CHAPELLE ANTHENAISE;Pylône autostable;30.0;TOTEM
59205;-2.564722222222222;48.265;"48°15'54.000""N 2°33'53.000""W";22046;LES 3 CROIX;"";22330;MENE;Pylône autostable;15.0;Société Privée SA
66408;-0.6422222222222221;48.12972222222222;"48°7'47.000""N 0°38'32.000""W";53056;"";LA GARE;53950;CHAPELLE ANTHENAISE;Pylône autostable;30.0;HIVORY
